# SDSS-IV LCO Master Schedule File 
# Date: 02 Feb 2017 (Frinchaboy) - Last mod - Second Master Schedule (2018)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Lead                0 = non-APOGEE     1 = APOGEE-Survey   2 = Engineering  3 = CIS   4 = CNTAC    
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  Programname         Program Names of plates available to be scheduled that night
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_sur1       MJD_end_sur1    MJD_start_sur2       MJD_end_sur2  Dark Eng Engtype
#                      split                                                                                                                                                            Order    
#============================================================================================================================================================================================================
 2458092.0    1    0 0.00      2458092.506250      2458092.874306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458093.0    1    0 0.00      2458093.506944      2458093.874306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458094.0    1    0 0.00      2458094.507639      2458094.875000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458095.0    1    0 0.00      2458095.508333      2458095.875000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458096.0    1    0 0.00      2458096.508333      2458096.875000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458097.0    0    0 0.00      2458097.509028      2458097.875000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458098.0    0    0 0.00      2458098.509722      2458098.875000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458099.0    0    0 0.00      2458099.510417      2458099.875000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458100.0    0    0 0.00      2458100.510417      2458100.875694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458101.0    0    0 0.00      2458101.511111      2458101.875694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458102.0    0    0 0.00      2458102.511806      2458102.875694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458103.0    0    0 0.00      2458103.511806      2458103.876389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458104.0    0    0 0.00      2458104.512500      2458104.876389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458105.0    0    0 0.00      2458105.512500      2458105.876389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458106.0    0    0 0.00      2458106.513194      2458106.877083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458107.0    0    0 0.00      2458107.513889      2458107.877083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458108.0    0    0 0.00      2458108.513889      2458108.877778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458109.0    0    0 0.00      2458109.514583      2458109.877778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458110.0    0    0 0.00      2458110.514583      2458110.878472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458111.0    0    0 0.00      2458111.514583      2458111.878472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458112.0    0    0 0.00      2458112.515278      2458112.879167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458113.0    0    0 0.00      2458113.515278      2458113.879167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458114.0    1    0 0.00      2458114.515972      2458114.879861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458115.0    1    0 0.00      2458115.515972      2458115.880556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458116.0    1    0 0.00      2458116.515972      2458116.880556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458117.0    1    0 0.00      2458117.516667      2458117.881250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458118.0    1    0 0.00      2458118.516667      2458118.881944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458119.0    1    0 0.00      2458119.516667      2458119.882639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458120.0    1    0 0.00      2458120.516667      2458120.882639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458121.0    1    0 0.00      2458121.516667      2458121.883333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458122.0    1    0 0.00      2458122.517361      2458122.884028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458123.0   17    0 0.00      2458123.517361      2458123.884722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   beaton_17a
 2458124.0   17    0 0.00      2458124.517361      2458124.884722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   beaton_17a
 2458125.0   17    0 0.00      2458125.517361      2458125.885417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   beaton_17a
 2458126.0    0    0 0.00      2458126.517361      2458126.886111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458127.0    0    0 0.00      2458127.517361      2458127.886806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458128.0    0    0 0.00      2458128.517361      2458128.887500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458129.0    0    0 0.00      2458129.517361      2458129.888194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458130.0    0    0 0.00      2458130.517361      2458130.888889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458131.0    0    0 0.00      2458131.516667      2458131.889583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458132.0    0    0 0.00      2458132.516667      2458132.889583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458133.0    0    0 0.00      2458133.516667      2458133.890278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458134.0    0    0 0.00      2458134.516667      2458134.890972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458135.0    0    0 0.00      2458135.516667      2458135.891667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458136.0    0    0 0.00      2458136.515972      2458136.892361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458137.0    0    0 0.00      2458137.515972      2458137.893056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458138.0    0    0 0.00      2458138.515972      2458138.893750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458139.0    0    0 0.00      2458139.515278      2458139.894444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458140.0    0    0 0.00      2458140.515278      2458140.895139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458141.0    0    0 0.00      2458141.515278      2458141.895833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458142.0    0    0 0.00      2458142.514583      2458142.896528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458143.0    0    0 0.00      2458143.514583      2458143.897222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458144.0    0    0 0.00      2458144.513889      2458144.897917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458145.0  102    0 0.00      2458145.513889      2458145.898611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   beaton_18a
 2458146.0  102    0 0.00      2458146.513194      2458146.899306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   TeskeVanSaders_18a,RomanLopez_18a
 2458147.0  102    0 0.00      2458147.512500      2458147.900000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   TeskeVanSaders_18a,RomanLopez_18a
 2458148.0  102    0 0.00      2458148.512500      2458148.900000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   TeskeVanSaders_18a,RomanLopez_18a
 2458149.0  102    0 0.00      2458149.511806      2458149.900694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   TeskeVanSaders_18a,RomanLopez_18a
 2458150.0    1    0 0.00      2458150.511806      2458150.901389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458151.0    1    0 0.00      2458151.511111      2458151.902083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458152.0    1    0 0.00      2458152.510417      2458152.902778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458153.0    1    0 0.00      2458153.510417      2458153.903472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458154.0    1    0 0.00      2458154.509722      2458154.904167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458155.0    1    0 0.00      2458155.509028      2458155.904861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458156.0    0    0 0.00      2458156.508333      2458156.905556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458157.0    0    0 0.00      2458157.507639      2458157.906250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458158.0    0    0 0.00      2458158.507639      2458158.906944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458159.0    0    0 0.00      2458159.506944      2458159.906944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458160.0    0    0 0.00      2458160.506250      2458160.907639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458161.0    0    0 0.00      2458161.505556      2458161.908333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458162.0    0    0 0.00      2458162.504861      2458162.909028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458163.0    0    0 0.00      2458163.504167      2458163.909722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458164.0    0    0 0.00      2458164.503472      2458164.910417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458165.0    0    0 0.00      2458165.502778      2458165.911111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458166.0    0    0 0.00      2458166.502083      2458166.911111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458167.0    0    0 0.00      2458167.501389      2458167.911806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458168.0    0    0 0.00      2458168.500694      2458168.912500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458169.0    0    0 0.00      2458169.500000      2458169.913194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458170.0    0    0 0.00      2458170.499306      2458170.913889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458171.0    0    0 0.00      2458171.498611      2458171.913889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458172.0    0    0 0.00      2458172.497917      2458172.914583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458173.0    0    0 0.00      2458173.497222      2458173.915278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458174.0    0    0 0.00      2458174.496528      2458174.915972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458175.0    0    0 0.00      2458175.495833      2458175.915972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458176.0  102    0 0.00      2458176.495139      2458176.916667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   TeskeTeskeVanSaders_18a
 2458177.0  102    0 0.00      2458177.494444      2458177.917361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   TeskeTeskeVanSaders_18a
 2458178.0    1    0 0.00      2458178.493750      2458178.918056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458179.0    1    0 0.00      2458179.493056      2458179.918056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458180.0    1    0 0.00      2458180.492361      2458180.918750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458181.0    1    0 0.00      2458181.491667      2458181.919444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458182.0    1    0 0.00      2458182.490278      2458182.919444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458183.0    1    0 0.00      2458183.489583      2458183.920139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458184.0    1    0 0.00      2458184.488889      2458184.920833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458185.0    1    0 0.00      2458185.488194      2458185.921528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458186.0    0    0 0.00      2458186.487500      2458186.921528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458187.0    0    0 0.00      2458187.486806      2458187.922222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458188.0    0    0 0.00      2458188.485417      2458188.922222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458189.0    0    0 0.00      2458189.484722      2458189.922917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458190.0    0    0 0.00      2458190.484028      2458190.923611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458191.0    0    0 0.00      2458191.483333      2458191.923611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458192.0    0    0 0.00      2458192.482639      2458192.924306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458193.0    0    0 0.00      2458193.481944      2458193.925000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458194.0    0    0 0.00      2458194.480556      2458194.925000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458195.0    0    0 0.00      2458195.479861      2458195.925694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458196.0    0    0 0.00      2458196.479167      2458196.925694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458197.0    0    0 0.00      2458197.478472      2458197.926389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458198.0    0    0 0.00      2458198.477778      2458198.927083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458199.0    0    0 0.00      2458199.477083      2458199.927083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458200.0    0    0 0.00      2458200.475694      2458200.927778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458201.0    2    0 0.00      2458201.475000      2458201.927778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458202.0    2    0 0.00      2458202.474306      2458202.928472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458203.0    2    0 0.00      2458203.473611      2458203.929167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458204.0    2    0 0.00      2458204.472917      2458204.929167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458205.0    2    0 0.00      2458205.471528      2458205.929861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458206.0    1    0 0.00      2458206.470833      2458206.929861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458207.0    1    0 0.00      2458207.470139      2458207.930556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458208.0    1    0 0.00      2458208.469444      2458208.930556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458209.0    1    0 0.00      2458209.468750      2458209.931250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458210.0    1    0 0.00      2458210.468056      2458210.931250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458211.0    1    0 0.00      2458211.467361      2458211.931944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458212.0    1    0 0.00      2458212.465972      2458212.932639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458213.0    1    0 0.00      2458213.465278      2458213.932639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458214.0    1    0 0.00      2458214.464583      2458214.933333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458215.0    1    0 0.00      2458215.463889      2458215.933333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream,sgr
 2458216.0    0    0 0.00      2458216.463194      2458216.934028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458217.0    0    0 0.00      2458217.462500      2458217.934028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458218.0    0    0 0.00      2458218.461806      2458218.934722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458219.0    0    0 0.00      2458219.461111      2458219.934722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458220.0    0    0 0.00      2458220.460417      2458220.935417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458221.0    0    0 0.00      2458221.459722      2458221.935417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458222.0    0    0 0.00      2458222.459028      2458222.936111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458223.0    0    0 0.00      2458223.458333      2458223.936111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458224.0    0    0 0.00      2458224.457639      2458224.936806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458225.0    0    0 0.00      2458225.456944      2458225.937500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458226.0    0    0 0.00      2458226.456250      2458226.937500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458227.0    0    0 0.00      2458227.455556      2458227.938194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458228.0    0    0 0.00      2458228.454861      2458228.938194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458229.0    0    0 0.00      2458229.454167      2458229.938889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458230.0    0    0 0.00      2458230.453472      2458230.938889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458231.0    0    0 0.00      2458231.452778      2458231.939583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458232.0    0    0 0.00      2458232.452083      2458232.939583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
