 2456625.0    0    0 0.00      2456625.524306      2456626.048611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456624.0    0    0 0.00      2456624.525000      2456625.047917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456623.0    0    0 0.00      2456623.525000      2456624.047222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456622.0    0    0 0.00      2456622.525000      2456623.046528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456621.0    0    0 0.00      2456621.525000      2456622.045833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456620.0    0    0 0.00      2456620.525000      2456621.045139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456619.0    0    0 0.00      2456619.525694      2456620.045139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456618.0    0    0 0.00      2456618.525694      2456619.044444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456617.0    0    0 0.00      2456617.525694      2456618.043750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456616.0    0    0 0.00      2456616.526389      2456617.043056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456615.0    0    0 0.00      2456615.526389      2456616.042361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456614.0    0    0 0.00      2456614.526389      2456615.041667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456613.0    0    0 0.00      2456613.527083      2456614.041667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456612.0    0    0 0.00      2456612.527083      2456613.040972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456611.0    0    0 0.00      2456611.527778      2456612.040278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456610.0    0    0 0.00      2456610.527778      2456611.039583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456609.0    0    0 0.00      2456609.528472      2456610.038889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456608.0    0    0 0.00      2456608.528472      2456609.038194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456607.0    0    0 0.00      2456607.529167      2456608.038194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456606.0    0    0 0.00      2456606.529861      2456607.037500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456605.0    0    0 0.00      2456605.529861      2456606.036806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456604.0    0    0 0.00      2456604.530556      2456605.036111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456603.0    0    0 0.00      2456603.531250      2456604.035417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456602.0    0    0 0.00      2456602.531250      2456603.034722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456601.0    0    0 0.00      2456601.531944      2456602.034722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456600.0    0    0 0.00      2456600.532639      2456601.034028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456599.0    0    0 0.00      2456599.533333      2456600.033333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456598.0    0    0 0.00      2456598.533333      2456599.032639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456597.0    1    2 0.00            0.000000            0.000000      2456597.557639      2456598.009028      2456597.557639      2456598.009028      2456598.009028      2456598.009028    1
 2456596.0    1    2 0.00            0.000000            0.000000      2456596.558333      2456597.008333      2456596.558333      2456597.008333      2456597.008333      2456597.008333    1
 2456595.0    1    2 0.00            0.000000            0.000000      2456595.559028      2456596.007639      2456595.559028      2456596.007639      2456596.007639      2456596.007639    1
 2456594.0    1    2 0.00            0.000000            0.000000      2456594.559028      2456595.006944      2456594.559028      2456595.006944      2456595.006944      2456595.006944    1
 2456593.0    1    0 0.00      2456593.857639      2456594.029861      2456593.559722      2456593.857639      2456593.559722      2456593.857639            0.000000            0.000000    0
 2456592.0    1    0 0.00      2456592.860417      2456593.029167      2456592.560417      2456592.860417      2456592.560417      2456592.860417            0.000000            0.000000    0
 2456591.0    1    0 0.00      2456591.863194      2456592.029167      2456591.561111      2456591.863194      2456591.561111      2456591.863194            0.000000            0.000000    0
 2456590.0    1    0 0.00      2456590.702083      2456591.028472      2456590.561806      2456590.702083      2456590.561806      2456590.702083            0.000000            0.000000    0
 2456589.0    1    0 0.00      2456589.666667      2456590.027778      2456589.562500      2456589.666667      2456589.562500      2456589.666667            0.000000            0.000000    0
 2456588.0    1    0 0.00      2456588.632639      2456589.027083      2456588.563194      2456588.632639      2456588.563194      2456588.632639            0.000000            0.000000    0
 2456587.0    0    0 0.00      2456587.540972      2456588.027083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456586.0    0    0 0.00      2456586.541667      2456587.026389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456585.0    0    0 0.00      2456585.542361      2456586.025694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456584.0    0    0 0.00      2456584.543056      2456585.025000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456583.0    0    0 0.00      2456583.543750      2456584.025000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456582.0    0    0 0.00      2456582.544444      2456583.024306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456581.0    1    0 0.00      2456581.545139      2456581.904861      2456581.904861      2456582.000694      2456581.904861      2456582.000694            0.000000            0.000000    0
 2456580.0    1    0 0.00      2456580.545833      2456580.861111      2456580.861111      2456581.000000      2456580.861111      2456581.000000            0.000000            0.000000    0
 2456579.0    1    0 0.00      2456579.547222      2456579.815972      2456579.815972      2456580.000000      2456579.815972      2456580.000000            0.000000            0.000000    0
 2456578.0    1    0 0.00      2456578.547917      2456578.771528      2456578.771528      2456578.999306      2456578.771528      2456578.999306            0.000000            0.000000    0
 2456577.0    1    0 0.00      2456577.548611      2456577.727083      2456577.727083      2456577.998611      2456577.727083      2456577.998611            0.000000            0.000000    0
 2456576.0    1    2 0.00            0.000000            0.000000      2456576.572222      2456576.998611      2456576.572222      2456576.998611      2456576.998611      2456576.998611    1
 2456575.0    1    2 0.00            0.000000            0.000000      2456575.573611      2456575.997917      2456575.573611      2456575.997917      2456575.997917      2456575.997917    1
 2456574.0    1    2 0.00            0.000000            0.000000      2456574.574306      2456574.997222      2456574.574306      2456574.997222      2456574.997222      2456574.997222    1
 2456573.0    1    2 0.00            0.000000            0.000000      2456573.575000      2456573.996528      2456573.575000      2456573.996528      2456573.996528      2456573.996528    1
 2456572.0    1    2 0.00            0.000000            0.000000      2456572.575694      2456572.996528      2456572.575694      2456572.996528      2456572.996528      2456572.996528    1
 2456571.0    1    2 0.00            0.000000            0.000000      2456571.577083      2456571.995833      2456571.577083      2456571.995833      2456571.995833      2456571.995833    1
 2456570.0    1    2 0.00            0.000000            0.000000      2456570.577778      2456570.995139      2456570.577778      2456570.995139      2456570.995139      2456570.995139    1
 2456569.0    1    2 0.00            0.000000            0.000000      2456569.578472      2456569.995139      2456569.578472      2456569.995139      2456569.995139      2456569.995139    1
 2456568.0    1    2 0.00            0.000000            0.000000      2456568.579167      2456568.994444      2456568.579167      2456568.994444      2456568.994444      2456568.994444    1
 2456567.0    1    2 0.00            0.000000            0.000000      2456567.580556      2456567.993750      2456567.580556      2456567.993750      2456567.993750      2456567.993750    1
 2456566.0    1    2 0.00            0.000000            0.000000      2456566.581250      2456566.993750      2456566.581250      2456566.993750      2456566.993750      2456566.993750    1
 2456565.0    1    2 0.00            0.000000            0.000000      2456565.581944      2456565.993056      2456565.581944      2456565.993056      2456565.993056      2456565.993056    1
 2456564.0    1    2 0.00            0.000000            0.000000      2456564.583333      2456564.992361      2456564.583333      2456564.992361      2456564.992361      2456564.992361    1
 2456563.0    1    2 0.00            0.000000            0.000000      2456563.584028      2456563.992361      2456563.584028      2456563.992361      2456563.992361      2456563.992361    1
 2456562.0    1    2 0.00            0.000000            0.000000      2456562.584722      2456562.991667      2456562.584722      2456562.991667      2456562.991667      2456562.991667    1
 2456561.0    1    0 0.00      2456561.721528      2456562.013889      2456561.586111      2456561.721528      2456561.586111      2456561.721528            0.000000            0.000000    0
 2456560.0    1    0 0.00      2456560.688889      2456561.013889      2456560.586806      2456560.688889      2456560.586806      2456560.688889            0.000000            0.000000    0
 2456559.0    1    0 0.00      2456559.657639      2456560.013194      2456559.588194      2456559.657639      2456559.588194      2456559.657639            0.000000            0.000000    0
 2456558.0    0    0 0.00      2456558.565972      2456559.012500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456557.0    0    0 0.00      2456557.566667      2456558.012500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456556.0    0    0 0.00      2456556.567361      2456557.011806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456555.0    0    0 0.00      2456555.568750      2456556.011111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456554.0    0    0 0.00      2456554.569444      2456555.011111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456553.0    0    0 0.00      2456553.570833      2456554.010417            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456552.0    0    0 0.00      2456552.571528      2456553.009722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456551.0    1    0 0.00      2456551.572222      2456551.905556      2456551.905556      2456551.986111      2456551.905556      2456551.986111            0.000000            0.000000    0
 2456550.0    1    0 0.00      2456550.573611      2456550.860417      2456550.860417      2456550.985417      2456550.860417      2456550.985417            0.000000            0.000000    0
 2456549.0    1    0 0.00      2456549.574306      2456549.815278      2456549.815278      2456549.985417      2456549.815278      2456549.985417            0.000000            0.000000    0
 2456548.0    1    0 0.00      2456548.575000      2456548.772222      2456548.772222      2456548.984722      2456548.772222      2456548.984722            0.000000            0.000000    0
 2456547.0    1    0 0.00      2456547.576389      2456547.731944      2456547.731944      2456547.984028      2456547.731944      2456547.984028            0.000000            0.000000    0
 2456546.0    1    0 0.00      2456546.577083      2456546.695139      2456546.695139      2456546.983333      2456546.695139      2456546.983333            0.000000            0.000000    0
 2456545.0    1    2 0.00            0.000000            0.000000      2456545.602083      2456545.983333      2456545.602083      2456545.983333      2456545.983333      2456545.983333    1
 2456544.0    1    2 0.00            0.000000            0.000000      2456544.602778      2456544.982639      2456544.602778      2456544.982639      2456544.982639      2456544.982639    1
 2456543.0    1    2 0.00            0.000000            0.000000      2456543.604167      2456543.981944      2456543.604167      2456543.981944      2456543.981944      2456543.981944    1
 2456542.0    1    2 0.00            0.000000            0.000000      2456542.604861      2456542.981250      2456542.604861      2456542.981250      2456542.981250      2456542.981250    1
 2456541.0    1    2 0.00            0.000000            0.000000      2456541.605556      2456541.981250      2456541.605556      2456541.981250      2456541.981250      2456541.981250    1
 2456540.0    1    2 0.00            0.000000            0.000000      2456540.606944      2456540.980556      2456540.606944      2456540.980556      2456540.980556      2456540.980556    1
 2456539.0    1    2 0.00            0.000000            0.000000      2456539.607639      2456539.979861      2456539.607639      2456539.979861      2456539.979861      2456539.979861    1
 2456538.0    1    2 0.00            0.000000            0.000000      2456538.609028      2456538.979167      2456538.609028      2456538.979167      2456538.979167      2456538.979167    1
 2456537.0    1    2 0.00            0.000000            0.000000      2456537.609722      2456537.979167      2456537.609722      2456537.979167      2456537.979167      2456537.979167    1
 2456536.0    1    2 0.00            0.000000            0.000000      2456536.611111      2456536.978472      2456536.611111      2456536.978472      2456536.978472      2456536.978472    1
 2456535.0    1    2 0.00            0.000000            0.000000      2456535.611806      2456535.977778      2456535.611806      2456535.977778      2456535.977778      2456535.977778    1
 2456534.0    1    2 0.00            0.000000            0.000000      2456534.612500      2456534.977083      2456534.612500      2456534.977083      2456534.977083      2456534.977083    1
 2456533.0    1    0 0.00      2456533.777083      2456534.000694      2456533.613889      2456533.777083      2456533.613889      2456533.777083            0.000000            0.000000    0
 2456532.0    1    0 0.00      2456532.745139      2456533.000694      2456532.614583      2456532.745139      2456532.614583      2456532.745139            0.000000            0.000000    0
 2456531.0    1    0 0.00      2456531.715278      2456532.000000      2456531.615972      2456531.715278      2456531.615972      2456531.715278            0.000000            0.000000    0
 2456530.0    1    0 0.00      2456530.686806      2456530.999306      2456530.616667      2456530.686806      2456530.616667      2456530.686806            0.000000            0.000000    0
 2456529.0    0    0 0.00      2456529.593056      2456529.999306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456528.0    0    0 0.00      2456528.593750      2456528.998611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456495.0    0    0 0.00      2456495.617361      2456495.981250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456494.0    0    0 0.00      2456494.617361      2456494.980556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456493.0    0    0 0.00      2456493.618056      2456493.979861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456492.0    1    0 0.00      2456492.618750      2456492.868056      2456492.868056      2456492.951389      2456492.868056      2456492.951389            0.000000            0.000000    0
 2456491.0    1    0 0.00      2456491.618750      2456491.830556      2456491.830556      2456491.950694      2456491.830556      2456491.950694            0.000000            0.000000    0
 2456490.0    1    0 0.00      2456490.619444      2456490.797917      2456490.797917      2456490.950694      2456490.797917      2456490.950694            0.000000            0.000000    0
 2456489.0    1    0 0.00      2456489.619444      2456489.769444      2456489.769444      2456489.950000      2456489.769444      2456489.950000            0.000000            0.000000    0
 2456488.0    1    0 0.00      2456488.620139      2456488.743056      2456488.743056      2456488.949306      2456488.743056      2456488.949306            0.000000            0.000000    0
 2456487.0    1    2 0.00            0.000000            0.000000      2456487.648611      2456487.948611      2456487.648611      2456487.948611      2456487.948611      2456487.948611    1
 2456486.0    1    2 0.00            0.000000            0.000000      2456486.648611      2456486.947917      2456486.648611      2456486.947917      2456486.947917      2456486.947917    1
 2456485.0    1    2 0.00            0.000000            0.000000      2456485.649306      2456485.947917      2456485.649306      2456485.947917      2456485.947917      2456485.947917    1
 2456484.0    1    2 0.00            0.000000            0.000000      2456484.649306      2456484.947222      2456484.649306      2456484.947222      2456484.947222      2456484.947222    1
 2456483.0    1    2 0.00            0.000000            0.000000      2456483.650000      2456483.946528      2456483.650000      2456483.946528      2456483.946528      2456483.946528    1
 2456482.0    1    2 0.00            0.000000            0.000000      2456482.650000      2456482.946528      2456482.650000      2456482.946528      2456482.946528      2456482.946528    1
 2456481.0    1    2 0.00            0.000000            0.000000      2456481.650694      2456481.945833      2456481.650694      2456481.945833      2456481.945833      2456481.945833    1
 2456480.0    1    2 0.00            0.000000            0.000000      2456480.650694      2456480.945139      2456480.650694      2456480.945139      2456480.945139      2456480.945139    1
 2456479.0    1    2 0.00            0.000000            0.000000      2456479.650694      2456479.945139      2456479.650694      2456479.945139      2456479.945139      2456479.945139    1
 2456478.0    1    2 0.00            0.000000            0.000000      2456478.651389      2456478.944444      2456478.651389      2456478.944444      2456478.944444      2456478.944444    1
 2456477.0    1    2 0.00            0.000000            0.000000      2456477.651389      2456477.943750      2456477.651389      2456477.943750      2456477.943750      2456477.943750    1
 2456476.0    1    2 0.00            0.000000            0.000000      2456476.651389      2456476.943750      2456476.651389      2456476.943750      2456476.943750      2456476.943750    1
 2456475.0    1    2 0.00            0.000000            0.000000      2456475.651389      2456475.943056      2456475.651389      2456475.943056      2456475.943056      2456475.943056    1
 2456474.0    1    0 0.00      2456474.804167      2456474.971528      2456474.651389      2456474.804167      2456474.651389      2456474.804167            0.000000            0.000000    0
 2456473.0    1    0 0.00      2456473.779861      2456473.971528      2456473.651389      2456473.779861      2456473.651389      2456473.779861            0.000000            0.000000    0
 2456472.0    1    0 0.00      2456472.755556      2456472.971528      2456472.651389      2456472.755556      2456472.651389      2456472.755556            0.000000            0.000000    0
 2456471.0    1    0 0.00      2456471.730556      2456471.970833      2456471.652083      2456471.730556      2456471.652083      2456471.730556            0.000000            0.000000    0
 2456470.0    0    0 0.00      2456470.622917      2456470.970833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456469.0    0    0 0.00      2456469.622222      2456469.970139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456468.0    0    0 0.00      2456468.622222      2456468.970139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456467.0    0    0 0.00      2456467.622222      2456467.970139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456466.0    0    0 0.00      2456466.622222      2456466.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456465.0    0    0 0.00      2456465.622222      2456465.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456464.0    0    0 0.00      2456464.622222      2456464.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456463.0    0    0 0.00      2456463.622222      2456463.969444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456462.0    1    0 0.00      2456462.621528      2456462.854167      2456462.854167      2456462.939583      2456462.854167      2456462.939583            0.000000            0.000000    0
 2456461.0    1    0 0.00      2456461.621528      2456461.826389      2456461.826389      2456461.939583      2456461.826389      2456461.939583            0.000000            0.000000    0
 2456460.0    1    0 0.00      2456460.621528      2456460.801389      2456460.801389      2456460.939583      2456460.801389      2456460.939583            0.000000            0.000000    0
 2456459.0    1    0 0.00      2456459.620833      2456459.777778      2456459.777778      2456459.939583      2456459.777778      2456459.939583            0.000000            0.000000    0
 2456458.0    1    2 0.00            0.000000            0.000000      2456458.650000      2456458.939583      2456458.650000      2456458.939583      2456458.939583      2456458.939583    1
 2456457.0    1    2 0.00            0.000000            0.000000      2456457.650000      2456457.939583      2456457.650000      2456457.939583      2456457.939583      2456457.939583    1
 2456456.0    1    2 0.00            0.000000            0.000000      2456456.649306      2456456.939583      2456456.649306      2456456.939583      2456456.939583      2456456.939583    1
 2456455.0    1    2 0.00            0.000000            0.000000      2456455.649306      2456455.939583      2456455.649306      2456455.939583      2456455.939583      2456455.939583    1
 2456454.0    1    2 0.00            0.000000            0.000000      2456454.648611      2456454.939583      2456454.648611      2456454.939583      2456454.939583      2456454.939583    1
 2456453.0    1    2 0.00            0.000000            0.000000      2456453.648611      2456453.939583      2456453.648611      2456453.939583      2456453.939583      2456453.939583    1
 2456452.0    1    2 0.00            0.000000            0.000000      2456452.647917      2456452.939583      2456452.647917      2456452.939583      2456452.939583      2456452.939583    1
 2456451.0    1    2 0.00            0.000000            0.000000      2456451.647222      2456451.940278      2456451.647222      2456451.940278      2456451.940278      2456451.940278    1
 2456450.0    1    2 0.00            0.000000            0.000000      2456450.647222      2456450.940278      2456450.647222      2456450.940278      2456450.940278      2456450.940278    1
 2456449.0    1    2 0.00            0.000000            0.000000      2456449.646528      2456449.940278      2456449.646528      2456449.940278      2456449.940278      2456449.940278    1
 2456448.0    1    2 0.00            0.000000            0.000000      2456448.646528      2456448.940278      2456448.646528      2456448.940278      2456448.940278      2456448.940278    1
 2456447.0    1    2 0.00            0.000000            0.000000      2456447.645833      2456447.940972      2456447.645833      2456447.940972      2456447.940972      2456447.940972    1
 2456446.0    1    2 0.00            0.000000            0.000000      2456446.645139      2456446.940972      2456446.645139      2456446.940972      2456446.940972      2456446.940972    1
 2456445.0    1    0 0.00      2456445.838194      2456445.969444      2456445.645139      2456445.838194      2456445.645139      2456445.838194            0.000000            0.000000    0
 2456444.0    1    0 0.00      2456444.814583      2456444.970139      2456444.644444      2456444.814583      2456444.644444      2456444.814583            0.000000            0.000000    0
 2456443.0    1    0 0.00      2456443.810417      2456443.970139      2456443.643750      2456443.810417      2456443.643750      2456443.810417            0.000000            0.000000    0
 2456442.0    1    0 0.00      2456442.763889      2456442.970833      2456442.643056      2456442.763889      2456442.643056      2456442.763889            0.000000            0.000000    0
 2456441.0    1    0 0.00      2456441.734028      2456441.970833      2456441.642361      2456441.734028      2456441.642361      2456441.734028            0.000000            0.000000    0
 2456440.0    0    0 0.00      2456440.613889      2456440.970833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456439.0    0    0 0.00      2456439.613194      2456439.971528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456438.0    0    0 0.00      2456438.613194      2456438.971528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456437.0    0    0 0.00      2456437.612500      2456437.972222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456436.0    0    0 0.00      2456436.611806      2456436.972222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456435.0    0    0 0.00      2456435.611111      2456435.972917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456434.0    0    0 0.00      2456434.611111      2456434.972917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456433.0    0    0 0.00      2456433.610417      2456433.973611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456432.0    1    0 0.00      2456432.609722      2456432.862500      2456432.862500      2456432.946528      2456432.862500      2456432.946528            0.000000            0.000000    0
 2456431.0    1    0 0.00      2456431.609028      2456431.838889      2456431.838889      2456431.947222      2456431.838889      2456431.947222            0.000000            0.000000    0
 2456430.0    1    2 0.00            0.000000            0.000000      2456430.636111      2456430.947917      2456430.636111      2456430.947917      2456430.947917      2456430.947917    1
 2456429.0    1    2 0.00            0.000000            0.000000      2456429.635417      2456429.948611      2456429.635417      2456429.948611      2456429.948611      2456429.948611    1
 2456428.0    1    2 0.00            0.000000            0.000000      2456428.634722      2456428.948611      2456428.634722      2456428.948611      2456428.948611      2456428.948611    1
 2456427.0    1    2 0.00            0.000000            0.000000      2456427.634028      2456427.949306      2456427.634028      2456427.949306      2456427.949306      2456427.949306    1
 2456426.0    1    2 0.00            0.000000            0.000000      2456426.633333      2456426.950000      2456426.633333      2456426.950000      2456426.950000      2456426.950000    1
 2456425.0    1    2 0.00            0.000000            0.000000      2456425.632639      2456425.950694      2456425.632639      2456425.950694      2456425.950694      2456425.950694    1
 2456424.0    1    2 0.00            0.000000            0.000000      2456424.631944      2456424.951389      2456424.631944      2456424.951389      2456424.951389      2456424.951389    1
 2456423.0    1    2 0.00            0.000000            0.000000      2456423.631250      2456423.952083      2456423.631250      2456423.952083      2456423.952083      2456423.952083    1
 2456422.0    1    2 0.00            0.000000            0.000000      2456422.630556      2456422.952778      2456422.630556      2456422.952778      2456422.952778      2456422.952778    1
 2456421.0    1    2 0.00            0.000000            0.000000      2456421.629861      2456421.953472      2456421.629861      2456421.953472      2456421.953472      2456421.953472    1
 2456420.0    1    2 0.00            0.000000            0.000000      2456420.629167      2456420.954167      2456420.629167      2456420.954167      2456420.954167      2456420.954167    1
 2456419.0    1    2 0.00            0.000000            0.000000      2456419.628472      2456419.954861      2456419.628472      2456419.954861      2456419.954861      2456419.954861    1
 2456418.0    1    2 0.00            0.000000            0.000000      2456418.627778      2456418.955556      2456418.627778      2456418.955556      2456418.955556      2456418.955556    1
 2456417.0    1    2 0.00            0.000000            0.000000      2456417.627778      2456417.956250      2456417.627778      2456417.956250      2456417.956250      2456417.956250    1
 2456416.0    1    2 0.00            0.000000            0.000000      2456416.627083      2456416.957639      2456416.627083      2456416.957639      2456416.957639      2456416.957639    1
 2456415.0    1    0 0.00      2456415.886806      2456415.984028      2456415.626389      2456415.886806      2456415.626389      2456415.886806            0.000000            0.000000    0
 2456414.0    1    0 0.00      2456414.889583      2456414.984722      2456414.625694      2456414.889583      2456414.625694      2456414.889583            0.000000            0.000000    0
 2456413.0    1    0 0.00      2456413.789583      2456413.985417      2456413.625000      2456413.789583      2456413.625000      2456413.789583            0.000000            0.000000    0
 2456412.0    1    0 0.00      2456412.754861      2456412.986111      2456412.624306      2456412.754861      2456412.624306      2456412.754861            0.000000            0.000000    0
 2456411.0    1    0 0.00      2456411.715972      2456411.986806      2456411.623611      2456411.715972      2456411.623611      2456411.715972            0.000000            0.000000    0
 2456410.0    0    0 0.00      2456410.597222      2456410.987500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456409.0    0    0 0.00      2456409.596528      2456409.988889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456408.0    0    0 0.00      2456408.595833      2456408.989583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456407.0    0    0 0.00      2456407.595833      2456407.990278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456406.0    0    0 0.00      2456406.595139      2456406.990972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456405.0    0    0 0.00      2456405.594444      2456405.991667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456404.0    0    0 0.00      2456404.593750      2456404.992361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456403.0    0    0 0.00      2456403.593056      2456403.993750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0
 2456402.0    1    0 0.00      2456402.593056      2456402.876389      2456402.876389      2456402.969444      2456402.876389      2456402.969444            0.000000            0.000000    0
 2456401.0    1    2 0.00            0.000000            0.000000      2456401.616667      2456401.970139      2456401.616667      2456401.970139      2456401.970139      2456401.970139    1
 2456400.0    1    2 0.00            0.000000            0.000000      2456400.616667      2456400.971528      2456400.616667      2456400.971528      2456400.971528      2456400.971528    1
 2456399.0    1    2 0.00            0.000000            0.000000      2456399.615972      2456399.972222      2456399.615972      2456399.972222      2456399.972222      2456399.972222    1
 2456398.0    1    2 0.00            0.000000            0.000000      2456398.615278      2456398.972917      2456398.615278      2456398.972917      2456398.972917      2456398.972917    1
 2456397.0    1    2 0.00            0.000000            0.000000      2456397.614583      2456397.974306      2456397.614583      2456397.974306      2456397.974306      2456397.974306    1
 2456396.0    1    2 0.00            0.000000            0.000000      2456396.613889      2456396.975000      2456396.613889      2456396.975000      2456396.975000      2456396.975000    1
 2456395.0    1    2 0.00            0.000000            0.000000      2456395.613194      2456395.976389      2456395.613194      2456395.976389      2456395.976389      2456395.976389    1
 2456394.0    1    2 0.00            0.000000            0.000000      2456394.612500      2456394.977083      2456394.612500      2456394.977083      2456394.977083      2456394.977083    1
 2456393.0    1    2 0.00            0.000000            0.000000      2456393.611806      2456393.977778      2456393.611806      2456393.977778      2456393.977778      2456393.977778    1
 2456392.0    1    2 0.00            0.000000            0.000000      2456392.611111      2456392.979167      2456392.611111      2456392.979167      2456392.979167      2456392.979167    1
 2456391.0    1    2 0.00            0.000000            0.000000      2456391.611111      2456391.979861      2456391.611111      2456391.979861      2456391.979861      2456391.979861    1
 2456390.0    1    2 0.00            0.000000            0.000000      2456390.610417      2456390.980556      2456390.610417      2456390.980556      2456390.980556      2456390.980556    1
 2456389.0    1    2 0.00            0.000000            0.000000      2456389.609722      2456389.981944      2456389.609722      2456389.981944      2456389.981944      2456389.981944    1
 2456388.0    1    2 0.00            0.000000            0.000000      2456388.609028      2456388.982639      2456388.609028      2456388.982639      2456388.982639      2456388.982639    1
 2456387.0    1    2 0.00            0.000000            0.000000      2456387.608333      2456387.984028      2456387.608333      2456387.984028      2456387.984028      2456387.984028    1
 2456386.0    1    2 0.00            0.000000            0.000000      2456386.607639      2456386.984722      2456386.607639      2456386.984722      2456386.984722      2456386.984722    1
 2456385.0    1    2 0.00            0.000000            0.000000      2456385.607639      2456385.985417      2456385.607639      2456385.985417      2456385.985417      2456385.985417    1
 2456384.0    1    0 0.00      2456384.804167      2456385.010417      2456384.606944      2456384.804167      2456384.606944      2456384.804167            0.000000            0.000000    0
 2456383.0    1    0 0.00      2456383.763889      2456384.011111      2456383.606250      2456383.763889      2456383.606250      2456383.763889            0.000000            0.000000    0
